2021:06:16 09:19:38 IST +0530,651.8,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:05 IST +0530,635.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:29 IST +0530,635.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:30 IST +0530,635.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:30 IST +0530,635.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:31 IST +0530,635.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:32 IST +0530,635.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:33 IST +0530,635.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:34 IST +0530,635.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:34 IST +0530,652.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:35 IST +0530,649.95,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:35 IST +0530,649.95,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:36 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:37 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:37 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:38 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:39 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:40 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:40 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:41 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:41 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:42 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:43 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:44 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:45 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:45 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:46 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:46 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:47 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:47 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:48 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:49 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:49 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:50 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:50 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:51 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:52 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:53 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:53 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:54 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:54 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:55 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:56 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:56 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:57 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:58 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:58 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:59 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:20:59 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:00 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:01 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:01 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:02 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:02 IST +0530,646.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:03 IST +0530,658.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:04 IST +0530,658.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:04 IST +0530,661.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:05 IST +0530,661.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:05 IST +0530,661.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:06 IST +0530,661.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:07 IST +0530,661.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:07 IST +0530,661.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:08 IST +0530,661.05,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:08 IST +0530,649.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:09 IST +0530,649.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:09 IST +0530,649.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:10 IST +0530,657.4,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:11 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:11 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:12 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:13 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:13 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:14 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:14 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:15 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:16 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:16 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:17 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:17 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:19 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:19 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:20 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:20 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:22 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:22 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:23 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:23 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:25 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:25 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:26 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:26 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:28 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:28 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:29 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:29 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:30 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:31 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:32 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:32 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:34 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:35 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:35 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:37 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:38 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:38 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:40 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:41 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:41 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:43 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:44 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:44 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:46 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:47 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:47 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:49 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:50 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:50 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:52 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:53 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:53 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:55 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:56 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:56 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:57 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:59 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:21:59 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:01 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:02 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:02 IST +0530,657.45,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:03 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:04 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:05 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:05 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:06 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:08 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:08 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:10 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:11 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:11 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:13 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:14 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:14 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:16 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:17 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:17 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:19 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:20 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:20 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:22 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:23 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:23 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:25 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:26 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:26 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:28 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:29 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:30 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:31 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:31 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:32 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:33 IST +0530,657.0,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:34 IST +0530,661.95,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:34 IST +0530,666.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:35 IST +0530,666.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:36 IST +0530,666.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:36 IST +0530,666.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:37 IST +0530,666.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:38 IST +0530,666.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:38 IST +0530,668.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:39 IST +0530,668.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:40 IST +0530,668.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:40 IST +0530,668.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:41 IST +0530,668.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:42 IST +0530,668.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:43 IST +0530,668.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:43 IST +0530,669.85,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:44 IST +0530,669.85,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:45 IST +0530,669.85,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:46 IST +0530,669.85,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:46 IST +0530,669.85,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:22:47 IST +0530,669.85,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
